Company Name,Stock Volatility yearly as a percent of company average stock this year,StockURL
"Myriad Genetics, Inc.",68.71363930187461,https://www.nasdaq.com/symbol/mygn
TESSCO Technologies Incorporated,68.64864864864866,https://www.nasdaq.com/symbol/tess
"Kforce, Inc.",68.62745098039215,https://www.nasdaq.com/symbol/kfrc
Orgenesis Inc.,68.5851318944844,https://www.nasdaq.com/symbol/orgs
"Rhythm Pharmaceuticals, Inc.",68.57031097203206,https://www.nasdaq.com/symbol/rytm
"Theravance Biopharma, Inc.",68.52109411219286,https://www.nasdaq.com/symbol/tbph
Geospace Technologies Corporation,68.38802223417608,https://www.nasdaq.com/symbol/geos
"Athersys, Inc.",68.36734693877551,https://www.nasdaq.com/symbol/athx
Orbotech Ltd.,68.36586941281995,https://www.nasdaq.com/symbol/orbk
CTI BioPharma Corp.,68.2290966753568,https://www.nasdaq.com/symbol/ctic
Grupo Financiero Galicia S.A.,68.21228025170691,https://www.nasdaq.com/symbol/ggal
"Youngevity International, Inc.",68.1992337164751,https://www.nasdaq.com/symbol/ygyi
Finisar Corporation,68.17141139196595,https://www.nasdaq.com/symbol/fnsr
"MEI Pharma, Inc.",68.1564245810056,https://www.nasdaq.com/symbol/meip
Mesoblast Limited,68.15020862308762,https://www.nasdaq.com/symbol/meso
"Cardlytics, Inc.",68.13186813186813,https://www.nasdaq.com/symbol/cdlx
Heska Corporation,68.08089049478407,https://www.nasdaq.com/symbol/hska
VEON Ltd.,68.06596701649174,https://www.nasdaq.com/symbol/veon
Infinera Corporation,68.03677663601947,https://www.nasdaq.com/symbol/infn
Atlantic Acquisition Corp.,68.0203045685279,https://www.nasdaq.com/symbol/atacr
"AppFolio, Inc.",67.99336650082918,https://www.nasdaq.com/symbol/appf
Cronos Group Inc.,67.95615731785945,https://www.nasdaq.com/symbol/cron
"Orion Energy Systems, Inc.",67.9245283018868,https://www.nasdaq.com/symbol/oesx
"Barrett Business Services, Inc.",67.85886543241939,https://www.nasdaq.com/symbol/bbsi
"Acacia Communications, Inc.",67.8428227746592,https://www.nasdaq.com/symbol/acia
"FARO Technologies, Inc.",67.827868852459,https://www.nasdaq.com/symbol/faro
ProShares UltraPro QQQ,67.81950448075911,https://www.nasdaq.com/symbol/tqqq
McGrath RentCorp,67.81167912709638,https://www.nasdaq.com/symbol/mgrc
Atlassian Corporation Plc,67.80279975654291,https://www.nasdaq.com/symbol/team
"NantHealth, Inc.",67.68447837150127,https://www.nasdaq.com/symbol/nh
"Syntel, Inc.",67.6390914773911,https://www.nasdaq.com/symbol/synt
"Gulf Island Fabrication, Inc.",67.62589928057552,https://www.nasdaq.com/symbol/gifi
Agenus Inc.,67.56575677019171,https://www.nasdaq.com/symbol/agen
"Lifetime Brands, Inc.",67.54966887417218,https://www.nasdaq.com/symbol/lcut
"Acadia Healthcare Company, Inc.",67.48707851341373,https://www.nasdaq.com/symbol/achc
"Electronics for Imaging, Inc.",67.40099659061106,https://www.nasdaq.com/symbol/efii
DAVIDsTEA Inc.,67.35751295336787,https://www.nasdaq.com/symbol/dtea
BSQUARE Corporation,67.33456849424735,https://www.nasdaq.com/symbol/bsqr
"Pixelworks, Inc.",67.29857819905213,https://www.nasdaq.com/symbol/pxlw
"BofI Holding, Inc.",67.2811059907834,https://www.nasdaq.com/symbol/bofi
Uniti Group Inc.,67.17961048328925,https://www.nasdaq.com/symbol/unit
Motif Bio plc,67.15953912215595,https://www.nasdaq.com/symbol/mtfb
"Acorda Therapeutics, Inc.",66.96730552423901,https://www.nasdaq.com/symbol/acor
Sterling Construction Company Inc,66.94915254237287,https://www.nasdaq.com/symbol/strl
"Bottomline Technologies, Inc.",66.86420554867776,https://www.nasdaq.com/symbol/epay
"America&#39;s Car-Mart, Inc.",66.80100755667507,https://www.nasdaq.com/symbol/crmt
ZIOPHARM Oncology Inc,66.8,https://www.nasdaq.com/symbol/ziop
Therapix Biosciences Ltd.,66.78230702515178,https://www.nasdaq.com/symbol/trpx
Zai Lab Limited,66.76618772158984,https://www.nasdaq.com/symbol/zlab
Harmonic Inc.,66.66666666666667,https://www.nasdaq.com/symbol/hlit
"Iteris, Inc.",66.66666666666667,https://www.nasdaq.com/symbol/iti
"EZCORP, Inc.",66.66666666666667,https://www.nasdaq.com/symbol/ezpw
"Coda Octopus Group, Inc.",66.66666666666666,https://www.nasdaq.com/symbol/coda
"Inovalon Holdings, Inc.",66.66666666666666,https://www.nasdaq.com/symbol/inov
"The Ensign Group, Inc.",66.66666666666666,https://www.nasdaq.com/symbol/ensg
Lindblad Expeditions Holdings Inc. ,66.66666666666666,https://www.nasdaq.com/symbol/lindw
Fuling Global Inc.,66.66666666666666,https://www.nasdaq.com/symbol/fork
ENGlobal Corporation,66.66666666666666,https://www.nasdaq.com/symbol/eng
Asure Software Inc,66.66666666666666,https://www.nasdaq.com/symbol/asur
"Pluristem Therapeutics, Inc.",66.66666666666666,https://www.nasdaq.com/symbol/psti
Ichor Holdings,66.64163694387084,https://www.nasdaq.com/symbol/ichr
Capitala Finance Corp.,66.6020358700921,https://www.nasdaq.com/symbol/cpta
HMS Holdings Corp,66.58588306573766,https://www.nasdaq.com/symbol/hmsy
Coca-Cola Bottling Co. Consolidated,66.44599861192675,https://www.nasdaq.com/symbol/coke
"Radius Health, Inc.",66.37767542671362,https://www.nasdaq.com/symbol/rdus
"The Bancorp, Inc.",66.37069922308547,https://www.nasdaq.com/symbol/tbbk
"Axcelis Technologies, Inc.",66.30727762803234,https://www.nasdaq.com/symbol/acls
Charles & Colvard Ltd.,66.23403635758561,https://www.nasdaq.com/symbol/cthr
"LivePerson, Inc.",66.21621621621621,https://www.nasdaq.com/symbol/lpsn
Novanta Inc.,66.19999999999999,https://www.nasdaq.com/symbol/novt
"Steel Connect, Inc.",66.05504587155964,https://www.nasdaq.com/symbol/stcn
ON Semiconductor Corporation,66.01226993865032,https://www.nasdaq.com/symbol/on
Celgene Corporation,66.00994125621328,https://www.nasdaq.com/symbol/celg
SodaStream International Ltd.,65.99891716296699,https://www.nasdaq.com/symbol/soda
Constellation Alpha Capital Corp.,65.96119929453263,https://www.nasdaq.com/symbol/cnacw
Fennec Pharmaceuticals Inc.,65.94971583724862,https://www.nasdaq.com/symbol/fenc
"NV5 Global, Inc.",65.9269533055941,https://www.nasdaq.com/symbol/nvee
TravelCenters of America LLC,65.90909090909089,https://www.nasdaq.com/symbol/ta
Pilgrim&#39;s Pride Corporation,65.85872576177285,https://www.nasdaq.com/symbol/ppc
"Marten Transport, Ltd.",65.82787196256857,https://www.nasdaq.com/symbol/mrtn
"Liberty TripAdvisor Holdings, Inc.",65.81740976645435,https://www.nasdaq.com/symbol/ltrpa
"Estre Ambiental, Inc.",65.80645161290323,https://www.nasdaq.com/symbol/estrw
"Deciphera Pharmaceuticals, Inc.",65.72124972302238,https://www.nasdaq.com/symbol/dcph
Ocean Rig UDW Inc.,65.7145229593955,https://www.nasdaq.com/symbol/orig
"Boingo Wireless, Inc.",65.66674478556362,https://www.nasdaq.com/symbol/wifi
OHA Investment Corporation,65.61264822134387,https://www.nasdaq.com/symbol/ohai
"TRACON Pharmaceuticals, Inc.",65.54621848739495,https://www.nasdaq.com/symbol/tcon
Pointer Telocation Ltd.,65.54054054054053,https://www.nasdaq.com/symbol/pntr
"Syndax Pharmaceuticals, Inc.",65.50218340611353,https://www.nasdaq.com/symbol/sndx
The KEYW Holding Corporation,65.39509536784742,https://www.nasdaq.com/symbol/keyw
"Corbus Pharmaceuticals Holdings, Inc.",65.37820726424526,https://www.nasdaq.com/symbol/crbp
CVD Equipment Corporation,65.35626535626535,https://www.nasdaq.com/symbol/cvv
LexinFintech Holdings Ltd.,65.33996683250415,https://www.nasdaq.com/symbol/lx
iRobot Corporation,65.24916943521593,https://www.nasdaq.com/symbol/irbt
"Spero Therapeutics, Inc.",65.17794836008373,https://www.nasdaq.com/symbol/spro
"Lantronix, Inc.",65.15151515151516,https://www.nasdaq.com/symbol/ltrx
"Syneos Health, Inc.",65.0759219088937,https://www.nasdaq.com/symbol/synh
Control4 Corporation,65.068404868438,https://www.nasdaq.com/symbol/ctrl
The RMR Group Inc.,65.06311974831748,https://www.nasdaq.com/symbol/rmr
Career Education Corporation,65.05622657226156,https://www.nasdaq.com/symbol/ceco
"Upland Software, Inc.",65.0386863933569,https://www.nasdaq.com/symbol/upld
"Computer Task Group, Incorporated",65.01656301867041,https://www.nasdaq.com/symbol/ctg
Cemtrex Inc.,65.0088809946714,https://www.nasdaq.com/symbol/cetx
Rosehill Resources Inc.,64.97188951356637,https://www.nasdaq.com/symbol/rose
Bel Fuse Inc.,64.94526089133257,https://www.nasdaq.com/symbol/belfa
"Mustang Bio, Inc.",64.88095238095238,https://www.nasdaq.com/symbol/mbio
"CBAK Energy Technology, Inc.",64.7887323943662,https://www.nasdaq.com/symbol/cbak
RISE Education Cayman Ltd,64.76868327402136,https://www.nasdaq.com/symbol/redu
Bel Fuse Inc.,64.68842729970326,https://www.nasdaq.com/symbol/belfb
CSI Compressco LP,64.62064206617816,https://www.nasdaq.com/symbol/cclp
"Flexion Therapeutics, Inc.",64.5611156685808,https://www.nasdaq.com/symbol/flxn
RiceBran Technologies,64.5312935739612,https://www.nasdaq.com/symbol/ribt
"Full House Resorts, Inc.",64.51612903225806,https://www.nasdaq.com/symbol/fll
"Empire Resorts, Inc.",64.46451745099378,https://www.nasdaq.com/symbol/nyny
Oxford Immunotec Global PLC,64.44376673104945,https://www.nasdaq.com/symbol/oxfd
Bridgford Foods Corporation,64.41717791411043,https://www.nasdaq.com/symbol/brid
"Oclaro, Inc.",64.32889963724304,https://www.nasdaq.com/symbol/oclr
"MKS Instruments, Inc.",64.24861660791488,https://www.nasdaq.com/symbol/mksi
"NetApp, Inc.",64.23648893725063,https://www.nasdaq.com/symbol/ntap
"Telenav, Inc.",64.15094339622641,https://www.nasdaq.com/symbol/tnav
"Meta Financial Group, Inc.",64.1108157268784,https://www.nasdaq.com/symbol/cash
QIWI plc,64.08056695262961,https://www.nasdaq.com/symbol/qiwi
"HealthEquity, Inc.",64.0520666046826,https://www.nasdaq.com/symbol/hqy
"Dave & Buster&#39;s Entertainment, Inc.",64.00790442827629,https://www.nasdaq.com/symbol/play
VOXX International Corporation,64.00316803801647,https://www.nasdaq.com/symbol/voxx
B.O.S. Better Online Solutions,64.00000000000001,https://www.nasdaq.com/symbol/bosc
"Triumph Bancorp, Inc.",63.970037453183515,https://www.nasdaq.com/symbol/tbk
TransAct Technologies Incorporated,63.88308977035491,https://www.nasdaq.com/symbol/tact
Synalloy Corporation,63.801652892561975,https://www.nasdaq.com/symbol/synl
Government Properties Income Trust,63.79804934021801,https://www.nasdaq.com/symbol/gov
"Hudson Global, Inc.",63.783783783783775,https://www.nasdaq.com/symbol/hson
SpartanNash Company,63.744520976831566,https://www.nasdaq.com/symbol/sptn
"NCS Multistage Holdings, Inc.",63.714637146371466,https://www.nasdaq.com/symbol/ncsm
E*TRADE Financial Corporation,63.64724660814045,https://www.nasdaq.com/symbol/etfc
Avadel Pharmaceuticals plc,63.646408839779,https://www.nasdaq.com/symbol/avdl
IPG Photonics Corporation,63.629353726710704,https://www.nasdaq.com/symbol/ipgp
Coupa Software Incorporated,63.57330782109544,https://www.nasdaq.com/symbol/coup
GOLDEN BULL LIMITED,63.56589147286821,https://www.nasdaq.com/symbol/dnjr
Attunity Ltd.,63.53711790393013,https://www.nasdaq.com/symbol/attu
Nanometrics Incorporated,63.47120216466951,https://www.nasdaq.com/symbol/nano
"MongoDB, Inc.",63.41192787794729,https://www.nasdaq.com/symbol/mdb
"Regeneron Pharmaceuticals, Inc.",63.399212397530626,https://www.nasdaq.com/symbol/regn
Wingstop Inc.,63.389330975537874,https://www.nasdaq.com/symbol/wing
Approach Resources Inc.,63.330727130570764,https://www.nasdaq.com/symbol/arex
Tocagen Inc.,63.32936034962257,https://www.nasdaq.com/symbol/toca
"ADDvantage Technologies Group, Inc.",63.2768361581921,https://www.nasdaq.com/symbol/aey
"MercadoLibre, Inc.",63.262831314865274,https://www.nasdaq.com/symbol/meli
"Mersana Therapeutics, Inc.",63.211239751143346,https://www.nasdaq.com/symbol/mrsn
Rent-A-Center Inc.,63.19279962103269,https://www.nasdaq.com/symbol/rcii
"ABAXIS, Inc.",63.17768724537763,https://www.nasdaq.com/symbol/abax
"Extreme Networks, Inc.",63.002114164904874,https://www.nasdaq.com/symbol/extr
Adobe Systems Incorporated,62.98716471629776,https://www.nasdaq.com/symbol/adbe
"Intermolecular, Inc.",62.94820717131474,https://www.nasdaq.com/symbol/imi
"Avid Technology, Inc.",62.88659793814433,https://www.nasdaq.com/symbol/avid
Summit Therapeutics plc,62.82685787771326,https://www.nasdaq.com/symbol/smmt
"Penn National Gaming, Inc.",62.81232914903092,https://www.nasdaq.com/symbol/penn
"Willdan Group, Inc.",62.79401282965075,https://www.nasdaq.com/symbol/wldn
Century Aluminum Company,62.74197825510475,https://www.nasdaq.com/symbol/cenx
"OSI Systems, Inc.",62.71876648054412,https://www.nasdaq.com/symbol/osis
"Torchlight Energy Resources, Inc.",62.71862979896946,https://www.nasdaq.com/symbol/trch
Synaptics Incorporated,62.70479291747228,https://www.nasdaq.com/symbol/syna
"Hortonworks, Inc.",62.68656716417911,https://www.nasdaq.com/symbol/hdp
"CollPlant Holdings, Ltd.",62.67156558388909,https://www.nasdaq.com/symbol/clgn
"Socket Mobile, Inc.",62.66094420600859,https://www.nasdaq.com/symbol/sckt
LSI Industries Inc.,62.62904335856847,https://www.nasdaq.com/symbol/lyts
Preformed Line Products Company,62.60829563750671,https://www.nasdaq.com/symbol/plpc
"Casella Waste Systems, Inc.",62.59250417760802,https://www.nasdaq.com/symbol/cwst
"Renewable Energy Group, Inc.",62.56781193490053,https://www.nasdaq.com/symbol/regi
"SkyWest, Inc.",62.55411255411255,https://www.nasdaq.com/symbol/skyw
"PRGX Global, Inc.",62.42038216560509,https://www.nasdaq.com/symbol/prgx
"Nathan&#39;s Famous, Inc.",62.41872561768531,https://www.nasdaq.com/symbol/nath
PICO Holdings Inc.,62.33766233766234,https://www.nasdaq.com/symbol/pico
"PGT Innovations, Inc.",62.15703357162463,https://www.nasdaq.com/symbol/pgti
"RealNetworks, Inc.",62.123197903014415,https://www.nasdaq.com/symbol/rnwk
QAD Inc.,62.086595302764024,https://www.nasdaq.com/symbol/qadb
Addus HomeCare Corporation,62.06128133704735,https://www.nasdaq.com/symbol/adus
Virtusa Corporation,62.04162537165511,https://www.nasdaq.com/symbol/vrtu
Diversicare Healthcare Services Inc.,62.03208556149733,https://www.nasdaq.com/symbol/dvcr
"Truett-Hurst, Inc.",62.013310276162024,https://www.nasdaq.com/symbol/thst
"Cleveland BioLabs, Inc.",61.94144838212634,https://www.nasdaq.com/symbol/cbli
"Natera, Inc.",61.93433895297249,https://www.nasdaq.com/symbol/ntra
"Liberty Tax, Inc.",61.915367483296215,https://www.nasdaq.com/symbol/tax
Acacia Research Corporation,61.904761904761905,https://www.nasdaq.com/symbol/actg
"Destination XL Group, Inc.",61.904761904761905,https://www.nasdaq.com/symbol/dxlg
"Pacira Pharmaceuticals, Inc.",61.88340807174889,https://www.nasdaq.com/symbol/pcrx
"Points International, Ltd.",61.88340807174887,https://www.nasdaq.com/symbol/pcom
"Deswell Industries, Inc.",61.87050359712231,https://www.nasdaq.com/symbol/dswl
"Liberty TripAdvisor Holdings, Inc.",61.796795221240295,https://www.nasdaq.com/symbol/ltrpb
"CEVA, Inc.",61.78142766898292,https://www.nasdaq.com/symbol/ceva
"BioTelemetry, Inc.",61.72106824925816,https://www.nasdaq.com/symbol/beat
"Pinnacle Entertainment, Inc.",61.70908197774377,https://www.nasdaq.com/symbol/pnk
"SG Blocks, Inc.",61.66802194618137,https://www.nasdaq.com/symbol/sgbx
"iQIYI, Inc.",61.66365280289331,https://www.nasdaq.com/symbol/iq
Dynasil Corporation of America,61.58730158730158,https://www.nasdaq.com/symbol/dysl
LPL Financial Holdings Inc.,61.55081645400197,https://www.nasdaq.com/symbol/lpla
"Gaia, Inc.",61.538461538461554,https://www.nasdaq.com/symbol/gaia
Ultralife Corporation,61.49253731343283,https://www.nasdaq.com/symbol/ulbi
Stamps.com Inc.,61.48268533566695,https://www.nasdaq.com/symbol/stmp
Research Frontiers Incorporated,61.392349917225765,https://www.nasdaq.com/symbol/refr
American Woodmark Corporation,61.34953122936749,https://www.nasdaq.com/symbol/amwd
"BioScrip, Inc.",61.27167630057804,https://www.nasdaq.com/symbol/bios
CTI Industries Corporation,61.259338313767344,https://www.nasdaq.com/symbol/ctib
"Halozyme Therapeutics, Inc.",61.23441775615689,https://www.nasdaq.com/symbol/halo
"PFSweb, Inc.",61.22789789666181,https://www.nasdaq.com/symbol/pfsw
"Farmers & Merchants Bancorp, Inc.",61.213248342537504,https://www.nasdaq.com/symbol/fmao
"Mattel, Inc.",61.21057118499574,https://www.nasdaq.com/symbol/mat
"Manitex International, Inc.",61.10817941952506,https://www.nasdaq.com/symbol/mntx
NVIDIA Corporation,61.10053122181015,https://www.nasdaq.com/symbol/nvda
"MISONIX, Inc.",61.083743842364534,https://www.nasdaq.com/symbol/mson
"Aclaris Therapeutics, Inc.",61.048794775552714,https://www.nasdaq.com/symbol/acrs
"Alpine Immune Sciences, Inc.",61.04701580716978,https://www.nasdaq.com/symbol/alpn
"Ingles Markets, Incorporated",60.971524288107204,https://www.nasdaq.com/symbol/imkta
"Spirit Airlines, Inc.",60.933379199633066,https://www.nasdaq.com/symbol/save
"TripAdvisor, Inc.",60.93105480259282,https://www.nasdaq.com/symbol/trip
Progenics Pharmaceuticals Inc.,60.92214663643236,https://www.nasdaq.com/symbol/pgnx
"Malibu Boats, Inc.",60.81947110808773,https://www.nasdaq.com/symbol/mbuu
"Copart, Inc.",60.81763895268719,https://www.nasdaq.com/symbol/cprt
"Veracyte, Inc.",60.81170991350632,https://www.nasdaq.com/symbol/vcyt
Star Bulk Carriers Corp.,60.75022872827082,https://www.nasdaq.com/symbol/sblk
Progress Software Corporation,60.732092910130135,https://www.nasdaq.com/symbol/prgs
"Eagle Pharmaceuticals, Inc.",60.58027079303676,https://www.nasdaq.com/symbol/egrx
ATA Inc.,60.57502953918865,https://www.nasdaq.com/symbol/atai
Talend S.A.,60.47525615870939,https://www.nasdaq.com/symbol/tlnd
"Ollie&#39;s Bargain Outlet Holdings, Inc.",60.372219700408536,https://www.nasdaq.com/symbol/olli
"Citi Trends, Inc.",60.33653846153847,https://www.nasdaq.com/symbol/ctrn
Kornit Digital Ltd.,60.29850746268658,https://www.nasdaq.com/symbol/krnt
Applied Genetic Technologies Corporation,60.21505376344085,https://www.nasdaq.com/symbol/agtc
Gulfport Energy Corporation,60.17017094680217,https://www.nasdaq.com/symbol/gpor
"AmTrust Financial Services, Inc.",60.15097338100913,https://www.nasdaq.com/symbol/afsi
EDAP TMS S.A.,60.135135135135144,https://www.nasdaq.com/symbol/edap
"MCBC Holdings, Inc.",60.09360374414976,https://www.nasdaq.com/symbol/mcft
"Universal Logistics Holdings, Inc.",60.07604562737641,https://www.nasdaq.com/symbol/ulh
"Papa Murphy&#39;s Holdings, Inc.",60.0,https://www.nasdaq.com/symbol/frsh
"Wheeler Real Estate Investment Trust, Inc.",59.94990258836628,https://www.nasdaq.com/symbol/whlrp
"Athenex, Inc.",59.87175160310496,https://www.nasdaq.com/symbol/atnx
"Evolving Systems, Inc.",59.855635757912275,https://www.nasdaq.com/symbol/evol
AXT Inc,59.818731117824775,https://www.nasdaq.com/symbol/axti
Platinum Eagle Acquisition Corp.,59.756097560975604,https://www.nasdaq.com/symbol/eaglw
GigaMedia Limited,59.697100307655724,https://www.nasdaq.com/symbol/gigm
Pensare Acquisition Corp.,59.64912280701753,https://www.nasdaq.com/symbol/wrlsw
Tonix Pharmaceuticals Holding Corp.,59.557867360208064,https://www.nasdaq.com/symbol/tnxp
Columbus McKinnon Corporation,59.42640850196534,https://www.nasdaq.com/symbol/cmco
